==================================================
Control Parameter
==================================================
No,Control_Name,en_Font,en_Text,ko_Font,ko_Text,Visible
65,title_ControlPanel_Sensor_Sauce1,Tahoma/ 9pt,Sauce1,맑은 고딕/ 9pt,소스1,Use
66,title_ControlPanel_Sensor_Sauce2,Tahoma/ 9pt,Sauce2,맑은 고딕/ 9pt,소스2,Use
67,title_ControlPanel_Sensor_Sauce3,Tahoma/ 9pt,Sauce3,맑은 고딕/ 9pt,소스3,Use
68,title_ControlPanel_Sensor_Sauce4,Tahoma/ 9pt,Sauce4,맑은 고딕/ 9pt,소스4,Use
69,title_ControlPanel_Sensor_Sauce5,Tahoma/ 9pt,Sauce5,맑은 고딕/ 9pt,소스5,Use
70,title_ControlPanel_Sensor_Sauce6,Tahoma/ 9pt,Sauce6,맑은 고딕/ 9pt,소스6,Use
71,btn_ControlPanel_Product,Tahoma/ 9pt,Product,Tahoma/ 9pt,Product,Use
72,btn_ControlPanel_Alarm,Tahoma/ 9pt,Alarm,맑은 고딕/ 9pt,알람,Use
73,btn_ControlPanel_Initialize,Tahoma/ 9pt,System Init.,맑은 고딕/ 9pt,시스템 초기화,Use
74,btn_ControlPanel_Clear,Tahoma/ 9pt,Order Clear,맑은 고딕/ 9pt,주문 취소,Use
75,btn_ControlPanel_Exit,Tahoma/ 9pt,Exit,맑은 고딕/ 9pt,종료,Use
76,Login_PW,Tahoma/ 18pt,PW,Tahoma/ 18pt,PW,Use
77,btn_Login_OK,Tahoma/ 18pt,Login,맑은 고딕/ 18pt,로그인,Use
78,btn_Login_Cancel,Tahoma/ 18pt,Cancel,맑은 고딕/ 18pt,취소,Use
79,txt_Parameter_Description,Tahoma/ 10pt,,맑은 고딕/ 10pt,,Use
80,btn_Parameter_Save,Tahoma/ 18pt,Save,맑은 고딕/ 18pt,저장,Use
81,btn_Parameter_Test,Tahoma/ 18pt,Test,맑은 고딕/ 18pt,테스트,Unused
82,btn_Parameter_Close,Tahoma/ 18pt,Close,맑은 고딕/ 18pt,닫기,Use
83,btn_ControlPanel_CoffeeMaker_Milk,Tahoma/ 9pt,Milk,맑은 고딕/ 9pt,우유,Use
