==================================================
Alarm Parameter
==================================================
No,Enabled,Alarm,Code,en_Text,en_Action,ko_Text,ko_Action
159,Use,StopCoffeeCofQntyTooHighRgt_e,S-022,StopCoffeeCofQntyTooHighRgt,,StopCoffeeCofQntyTooHighRgt,
160,Use,StopCoffeeCleanWaitAllReady_e,S-023,StopCoffeeCleanWaitAllReady,,StopCoffeeCleanWaitAllReady,
161,Use,StopCoffeeCleanMilkTankAfter_e,S-024,StopCoffeeCleanMilkTankAfter,,StopCoffeeCleanMilkTankAfter,
162,Use,StopCoffeeGrdsDrwrAlert_e,S-025,StopCoffeeGrdsDrwrAlert,,StopCoffeeGrdsDrwrAlert,
163,Use,StopCoffeeCleanMilkTankBefore_e,S-026,StopCoffeeCleanMilkTankBefore,,StopCoffeeCleanMilkTankBefore,
164,Use,StopCoffeeInterfaceNotDetected_e,S-027,StopCoffeeInterfaceNotDetected,,StopCoffeeInterfaceNotDetected,
165,Use,StopCoffeeNoMilkDetergent_e,S-028,StopCoffeeNoMilkDetergent,,StopCoffeeNoMilkDetergent,
166,Use,StopCoffeeMilkFridgeDoorOpen_e,S-029,StopCoffeeMilkFridgeDoorOpen,,StopCoffeeMilkFridgeDoorOpen,
167,Use,StopCoffeeSourceWaterTankEmpty_e,S-030,StopCoffeeSourceWaterTankEmpty,,StopCoffeeSourceWaterTankEmpty,
168,Use,StopCoffeeWasteWaterTankFull_e,S-031,StopCoffeeWasteWaterTankFull,,StopCoffeeWasteWaterTankFull,
169,Use,StopCoffeeMilkUnitConnect_e,S-032,StopCoffeeMilkUnitConnect,,StopCoffeeMilkUnitConnect,
170,Use,StopCoffeeDisplayOpen_e,S-033,StopCoffeeDisplayOpen,,StopCoffeeDisplayOpen,
171,Use,StopCoffeeHopperLevelLeft_e,S-034,StopCoffeeHopperLevelLeft,,StopCoffeeHopperLevelLeft,
172,Use,StopCoffeeHopperLevelRight_e,S-035,StopCoffeeHopperLevelRight,,StopCoffeeHopperLevelRight,
173,Use,StopCoffeeSourceWaterTankRefilled_e,S-036,StopCoffeeSourceWaterTankRefilled,,StopCoffeeSourceWaterTankRefilled,
